День;Код_Состояния;Описание
180;3;Пасмурно (3)
181;3;Пасмурно (3)
182;2;Облачно (2)
183;1;Ясно (1)
184;2;Облачно (2)
185;3;Пасмурно (3)
186;3;Пасмурно (3)
187;2;Облачно (2)
188;3;Пасмурно (3)
189;3;Пасмурно (3)
190;2;Облачно (2)
191;3;Пасмурно (3)
192;3;Пасмурно (3)
193;3;Пасмурно (3)
194;2;Облачно (2)
195;3;Пасмурно (3)
196;3;Пасмурно (3)
197;1;Ясно (1)
198;1;Ясно (1)
199;1;Ясно (1)
200;1;Ясно (1)
201;2;Облачно (2)
202;3;Пасмурно (3)
203;3;Пасмурно (3)
204;2;Облачно (2)
205;2;Облачно (2)
206;2;Облачно (2)
207;1;Ясно (1)
208;1;Ясно (1)
209;2;Облачно (2)
210;2;Облачно (2)
211;2;Облачно (2)
212;2;Облачно (2)
213;2;Облачно (2)
214;2;Облачно (2)
215;1;Ясно (1)
216;1;Ясно (1)
217;1;Ясно (1)
218;1;Ясно (1)
219;1;Ясно (1)
220;1;Ясно (1)
221;2;Облачно (2)
222;3;Пасмурно (3)
223;3;Пасмурно (3)
224;1;Ясно (1)
225;1;Ясно (1)
226;1;Ясно (1)
227;2;Облачно (2)
228;1;Ясно (1)
229;1;Ясно (1)
230;2;Облачно (2)
231;2;Облачно (2)
232;3;Пасмурно (3)
233;3;Пасмурно (3)
234;2;Облачно (2)
235;2;Облачно (2)
236;2;Облачно (2)
237;3;Пасмурно (3)
238;1;Ясно (1)
239;2;Облачно (2)
240;2;Облачно (2)
241;2;Облачно (2)
242;1;Ясно (1)
243;1;Ясно (1)
244;1;Ясно (1)
245;1;Ясно (1)
246;1;Ясно (1)
247;1;Ясно (1)
248;1;Ясно (1)
249;1;Ясно (1)
250;1;Ясно (1)
251;1;Ясно (1)
252;2;Облачно (2)
253;3;Пасмурно (3)
254;2;Облачно (2)
255;2;Облачно (2)
256;2;Облачно (2)
257;1;Ясно (1)
258;1;Ясно (1)
259;2;Облачно (2)
260;3;Пасмурно (3)
261;2;Облачно (2)
262;3;Пасмурно (3)
263;3;Пасмурно (3)
264;3;Пасмурно (3)
265;2;Облачно (2)
266;2;Облачно (2)
267;3;Пасмурно (3)
268;1;Ясно (1)
269;1;Ясно (1)
270;2;Облачно (2)
271;3;Пасмурно (3)
272;3;Пасмурно (3)
273;2;Облачно (2)
274;3;Пасмурно (3)
275;3;Пасмурно (3)
276;2;Облачно (2)
277;1;Ясно (1)
278;1;Ясно (1)
279;2;Облачно (2)
280;3;Пасмурно (3)
281;2;Облачно (2)
282;3;Пасмурно (3)
283;1;Ясно (1)
284;1;Ясно (1)
285;1;Ясно (1)
286;2;Облачно (2)
287;3;Пасмурно (3)
288;3;Пасмурно (3)
289;3;Пасмурно (3)
290;3;Пасмурно (3)
291;2;Облачно (2)
292;2;Облачно (2)
293;1;Ясно (1)
294;1;Ясно (1)
295;2;Облачно (2)
296;2;Облачно (2)
297;3;Пасмурно (3)
298;2;Облачно (2)
299;1;Ясно (1)
300;2;Облачно (2)
301;2;Облачно (2)
302;2;Облачно (2)
303;2;Облачно (2)
304;3;Пасмурно (3)
305;3;Пасмурно (3)
306;3;Пасмурно (3)
307;3;Пасмурно (3)
308;2;Облачно (2)
309;3;Пасмурно (3)
310;3;Пасмурно (3)
311;2;Облачно (2)
312;2;Облачно (2)
313;3;Пасмурно (3)
314;1;Ясно (1)
315;2;Облачно (2)
316;2;Облачно (2)
317;2;Облачно (2)
318;2;Облачно (2)
319;2;Облачно (2)
320;3;Пасмурно (3)
321;3;Пасмурно (3)
322;1;Ясно (1)
323;1;Ясно (1)
324;1;Ясно (1)
325;1;Ясно (1)
326;3;Пасмурно (3)
327;2;Облачно (2)
328;2;Облачно (2)
329;1;Ясно (1)
330;1;Ясно (1)
331;1;Ясно (1)
332;1;Ясно (1)
333;1;Ясно (1)
334;1;Ясно (1)
335;1;Ясно (1)
336;2;Облачно (2)
337;1;Ясно (1)
338;1;Ясно (1)
339;1;Ясно (1)
340;3;Пасмурно (3)
341;3;Пасмурно (3)
342;2;Облачно (2)
343;2;Облачно (2)
344;3;Пасмурно (3)
345;2;Облачно (2)
346;1;Ясно (1)
347;1;Ясно (1)
348;1;Ясно (1)
349;2;Облачно (2)
350;2;Облачно (2)
351;3;Пасмурно (3)
352;2;Облачно (2)
353;2;Облачно (2)
354;2;Облачно (2)
355;3;Пасмурно (3)
356;2;Облачно (2)
357;2;Облачно (2)
358;3;Пасмурно (3)
359;3;Пасмурно (3)
360;3;Пасмурно (3)
361;1;Ясно (1)
362;1;Ясно (1)
363;2;Облачно (2)
364;2;Облачно (2)
365;3;Пасмурно (3)
366;2;Облачно (2)
367;2;Облачно (2)
368;3;Пасмурно (3)
369;2;Облачно (2)
370;2;Облачно (2)
371;1;Ясно (1)
372;2;Облачно (2)
373;2;Облачно (2)
374;1;Ясно (1)
375;2;Облачно (2)
376;2;Облачно (2)
377;1;Ясно (1)
378;1;Ясно (1)
379;1;Ясно (1)
380;1;Ясно (1)
381;1;Ясно (1)
382;2;Облачно (2)
383;2;Облачно (2)
384;1;Ясно (1)
385;1;Ясно (1)
386;2;Облачно (2)
387;2;Облачно (2)
388;1;Ясно (1)
389;1;Ясно (1)
390;1;Ясно (1)
391;2;Облачно (2)
392;1;Ясно (1)
393;1;Ясно (1)
394;3;Пасмурно (3)
395;3;Пасмурно (3)
396;2;Облачно (2)
397;3;Пасмурно (3)
398;2;Облачно (2)
399;2;Облачно (2)
400;2;Облачно (2)
401;1;Ясно (1)
402;3;Пасмурно (3)
403;2;Облачно (2)
404;2;Облачно (2)
405;1;Ясно (1)
406;1;Ясно (1)
407;1;Ясно (1)
408;1;Ясно (1)
409;2;Облачно (2)
410;2;Облачно (2)
411;2;Облачно (2)
412;1;Ясно (1)
413;1;Ясно (1)
414;1;Ясно (1)
415;1;Ясно (1)
416;1;Ясно (1)
417;1;Ясно (1)
418;3;Пасмурно (3)
419;3;Пасмурно (3)
420;3;Пасмурно (3)
421;3;Пасмурно (3)
422;3;Пасмурно (3)
423;2;Облачно (2)
424;3;Пасмурно (3)
425;3;Пасмурно (3)
426;3;Пасмурно (3)
427;3;Пасмурно (3)
428;2;Облачно (2)
429;2;Облачно (2)
430;2;Облачно (2)
431;2;Облачно (2)
432;2;Облачно (2)
433;2;Облачно (2)
434;1;Ясно (1)
435;2;Облачно (2)
436;2;Облачно (2)
437;2;Облачно (2)
438;2;Облачно (2)
439;2;Облачно (2)
440;3;Пасмурно (3)
441;2;Облачно (2)
442;1;Ясно (1)
443;3;Пасмурно (3)
444;1;Ясно (1)
445;2;Облачно (2)
446;2;Облачно (2)
447;2;Облачно (2)
448;3;Пасмурно (3)
449;2;Облачно (2)
450;3;Пасмурно (3)
451;2;Облачно (2)
452;1;Ясно (1)
453;1;Ясно (1)
454;2;Облачно (2)
455;3;Пасмурно (3)
456;3;Пасмурно (3)
457;3;Пасмурно (3)
458;2;Облачно (2)
459;2;Облачно (2)
460;2;Облачно (2)
461;3;Пасмурно (3)
462;2;Облачно (2)
463;2;Облачно (2)
464;2;Облачно (2)
465;3;Пасмурно (3)
466;2;Облачно (2)
467;1;Ясно (1)
468;2;Облачно (2)
469;3;Пасмурно (3)
470;2;Облачно (2)
471;2;Облачно (2)
472;3;Пасмурно (3)
473;3;Пасмурно (3)
474;2;Облачно (2)
475;2;Облачно (2)
476;2;Облачно (2)
477;1;Ясно (1)
478;2;Облачно (2)
479;2;Облачно (2)
480;2;Облачно (2)
481;1;Ясно (1)
482;1;Ясно (1)
483;1;Ясно (1)
484;1;Ясно (1)
485;1;Ясно (1)
486;1;Ясно (1)
487;2;Облачно (2)
488;3;Пасмурно (3)
489;3;Пасмурно (3)
490;3;Пасмурно (3)
491;2;Облачно (2)
492;2;Облачно (2)
493;3;Пасмурно (3)
494;3;Пасмурно (3)
495;2;Облачно (2)
496;1;Ясно (1)
497;2;Облачно (2)
498;2;Облачно (2)
499;3;Пасмурно (3)
500;1;Ясно (1)
501;2;Облачно (2)
502;2;Облачно (2)
503;2;Облачно (2)
504;2;Облачно (2)
505;3;Пасмурно (3)
